Name,Result,Stats,Method,SignalMC,Hadronisation,IFSR,UE,CR,PDF,BackNorm,WZShape,FakeShape,JES,btolightJES,JER,JetRecoEff,JVF,btagging,leptons,Etmiss,Pileup
ljets_7,172.33,0.75,0.11,0.22,0.18,0.32,0.15,0.11,0.25,0.1,0.29,0.05,0.58,0.06,0.22,0.12,0.01,0.5,0.04,0.15,0.02
dilep_7,173.79,0.54,0.09,0.26,0.53,0.47,0.05,0.14,0.11,0.04,0,0.01,0.75,0.68,0.19,0.07,0,0.07,0.13,0.04,0.01
dilep_8,172.99,0.41,0.05,0.09,0.22,0.23,0.1,0.03,0.05,0.03,0,0.08,0.54,0.3,0.09,0.01,0.02,0.03,0.14,0.01,0.05
