Exp,Value,StatData,StatSim,Leptons,JER,btagging,MET,PU,uJES,pJES,mJES,cJES,EvGen,Hadronisation,Scale,PDF,Lumi,EWBkg,Multijet,Wjets,Method
ATLAS,0.0090,0.0044,0.0010,0.0003,0.0005,0.0004,0.0002,0,0.0010,0.0009,0.0002,0.0009,0.0004,0.0004,0.0009,0.0007,0,0.0001,0.0005,0,0.0003
CMS,0.0033,0.0026,0.0015,0.0001,0.0004,0.0007,0,0.0003,0.0004,0.0010,0.0004,0.0008,0.0002,0,0.0014,0.0002,0.0001,0.0004,0.0018,0.0002,0
Corr,0,0,0,0,0,0,0,0,0,0.5,1,1,1,0,1,1,0,1,0,0,0
