Exp,Value,StatData,StatSim,Calib,Stability,IFSR,PDF,tchgen,ttgen,hadronisation,JES,JER,Norm,Multijet,Wjets,btagging,ETMiss,JVF,PU,LeptonEff,Trigger,LeptonRes,LeptonScale
ATLAS,95.1,2.4,2.9,3.0,2.0,9.1,2.8,7.1,3.3,0.8,7.7,3.0,1.6,3.1,0.0,8.5,2.3,1.6,0.0,4.1,0.0,2.2,2.1
CMS,80.1,7.1,2.2,4.1,1.6,3.1,4.6,5.5,0.0,0.0,6.8,0.7,2.1,0.9,4.5,4.6,1.0,0.0,0.5,0.0,5.1,0.0,0.0
Corr,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0
