Experiment,Stat,Trig,LepS,LepI,JetR,JetI,btag,Pile,JESu,JESi,JESc,JESf,JESb,Scale,Rad,MC+PS,PDF,Z+j,LepM,DiBos,STop,Vdm,Lumi
ATLAS,242.4,1.7,0.4,1.2,1.7,1.2,0.1,1.0,0.0,0.6,0.6,0.3,0.9,0.1,0.7,0.0,3.0,2.7,0.1,0.8,0.3,2.0,2.9,6.9
CMS,239.0,2.6,3.6,0.2,4.0,3.0,0.0,1.7,2.0,4.3,0.6,0.1,2.9,0.0,5.6,3.8,3.3,0.5,1.5,1.9,0.5,2.3,5.0,3.6
Correlations,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0.5,1,0,0,1,1,1,0
